Id,Name,Position,Team,Salary,Projected,Scored,Override
158944,Jimmy Butler,SG/SF,CHI,7500,36.16,32.25,0
158945,Marcus Smart,SG/SF,BOS,4000,19.53,30.5,0
158946,Andre Roberson,SG/SF,OKC,3900,19.45,16,0
158947,Anthony Morrow,SG/SF,OKC,3000,8.8,3.25,0
158948,Shabazz Muhammad,SG/SF,MIN,3000,11.97,20.25,0
158949,Patrick McCaw,SG/SF,GS,3000,2.91,0,0
158950,Jonathon Simmons,SG/SF,SA,3000,13.51,5,0
158951,DeAndre Jordan,C,LAC,7400,35.97,26.5,0
158952,Al Horford,C,BOS,6500,39.68,41.75,0
158953,Pau Gasol,C,SA,6000,34.17,26.25,0
158954,Steven Adams,C,OKC,5000,28.02,34,0
158955,Tristan Thompson,C,CLE,4900,26.83,20,0
158956,Robin Lopez,C,CHI,4500,18.89,14.5,0
158957,Cole Aldrich,C,MIN,3900,5.66,0,0
158958,Joakim Noah,C,NY,3900,19.71,26,0
158959,Timofey Mozgov,C,LAL,3900,12.94,22.25,0
158960,Dewayne Dedmon,C,SA,3700,10.53,18.5,0
158961,Guillermo Hernangomez,C,NY,3600,18.29,0,0
158962,Zaza Pachulia,C,GS,3300,16.91,10.25,0
158963,JaVale McGee,C,GS,3100,16,5.25,0
158964,Nick Collison,C,OKC,3000,2.37,0,0
158965,Nikola Pekovic,C,MIN,3000,0,0,0
158966,Joffrey Lauvergne,C,OKC,3000,10.56,15.5,0
158967,Chris Andersen,C,CLE,3000,0,0,0
158968,Anderson Varejao,C,GS,3000,1.95,0,0
158969,Damian Jones,C,GS,3000,0,0,0
158970,Tyler Zeller,C,BOS,3000,1.63,0,0
158971,Marshall Plumlee,C,NY,3000,0,0,0
158972,Cristiano Felicio,C,CHI,3000,9.62,13.75,0
158973,Tarik Black,C,LAL,3000,0,0,0
158974,Diamond Stone,C,LAC,3000,0.73,0,0
158975,Ivica Zubac,C,LAL,3000,3.22,0,0
158976,Kristaps Porzingis,PF,NY,7200,36.72,50.5,0
158977,David Lee,PF,SA,3800,14.92,13,0
158978,Thomas Robinson,PF,LAL,3800,14.01,17.25,0
158979,Jordan Hill,PF,MIN,3000,0,13,0
158980,Adreian Payne,PF,MIN,3000,0,2.75,0
158981,Domantas Sabonis,PF,OKC,3000,14.55,13.25,0
158982,David West,PF,GS,3000,14.75,16.5,0
158983,James Michael McAdoo,PF,GS,3000,0,0,0
158984,Kevon Looney,PF,GS,3000,7.02,1.25,0
158985,Jonas Jerebko,PF,BOS,3000,7.91,6.5,0
158986,Jordan Mickey,PF,BOS,3000,0,0,0
158987,Maurice Ndour,PF,NY,3000,0,0,0
158988,Bobby Portis,PF,CHI,3000,5.12,0.75,0
158989,Paul Pierce,PF,LAC,3000,5.23,12.75,0
158990,Brandon Bass,PF,LAC,3000,6.04,17.5,0
158991,Brice Johnson,PF,LAC,3000,0,0,0
158992,Klay Thompson,SG,GS,6500,29.92,33.5,0
158993,Zach LaVine,SG,MIN,6400,33.02,22.25,0
158994,Dwyane Wade,SG,CHI,6200,32.79,39.25,0
158995,Avery Bradley,SG,BOS,6000,28.95,27.5,0
158996,Lou Williams,SG,LAL,5800,28,22.25,0
158997,Victor Oladipo,SG,OKC,5400,0,0,0
158998,J.J. Redick,SG,LAC,5300,23.74,32.5,0
158999,Nick Young,SG,LAL,4700,25.43,28.5,0
159000,J.R. Smith,SG,CLE,4000,0,0,0
159001,Jamal Crawford,SG,LAC,4000,24.77,27,0
159002,Courtney Lee,SG,NY,3800,18.67,17.75,0
159003,Danny Green,SG,SA,3600,17.19,16.75,0
159004,Manu Ginobili,SG,SA,3400,13.23,11.5,0
159005,DeAndre Liggins,SG,CLE,3200,9.44,8,0
159006,Brandon Rush,SG,MIN,3000,0,0,0
159007,Alex Abrines,SG,OKC,3000,9.47,16,0
159008,James Jones,SG,CLE,3000,1.65,0,0
159009,Jordan McRae,SG,CLE,3000,7.58,0,0
159010,Sasha Vujacic,SG,NY,3000,0,0,0
159011,Gerald Green,SG,BOS,3000,2.12,19.5,0
159012,Ron Baker,SG,NY,3000,5.73,0,0
159013,James Young,SG,BOS,3000,0,0,0
159014,R.J. Hunter,SG,CHI,3000,0,0,0
159015,Kyle Anderson,SG,SA,3000,9.76,1.25,0
159016,Jordan Clarkson,PG/SG,LAL,4800,25.43,7.75,0
159017,Iman Shumpert,PG/SG,CLE,4100,15.12,20.25,0
159018,Brandon Jennings,PG/SG,NY,3700,19.51,9,0
159019,Raymond Felton,PG/SG,LAC,3500,16.18,36.5,0
159020,Ian Clark,PG/SG,GS,3000,10.79,7.5,0
159021,Justin Holiday,PG/SG,NY,3000,15.72,7.75,0
159022,Denzel Valentine,PG/SG,CHI,3000,3.96,0,0
159023,Larry Nance Jr.,SF/PF,LAL,3700,0,0,0
159024,Nikola Mirotic,SF/PF,CHI,3600,22.12,29.25,0
159025,Richard Jefferson,SF/PF,CLE,3300,9.26,10,0
159026,Jerami Grant,SF/PF,OKC,3200,14.02,19.5,0
159027,Nemanja Bjelica,SF/PF,MIN,3000,6.41,2.75,0
159028,Lance Thomas,SF/PF,NY,3000,4.5,7,0
159029,Davis Bertans,SF/PF,SA,3000,1.96,2,0
