Id,Name,Position,Team,Salary,Projected,Scored,Override
126483,Justise Winslow,SF,MIA,5600,26.39,13.75,0
126484,Michael Kidd-Gilchrist,SF,CHA,5400,26.12,19.75,0
126485,Otto Porter,SF,WAS,5300,24.56,42,0
126486,Trevor Ariza,SF,HOU,5200,25.15,31.25,0
126487,Lance Stephenson,SF,NO,4200,0,0,0
126488,Robert Covington,SF,PHI,4200,18.18,25,0
126489,Solomon Hill,SF,NO,3800,14.34,19.25,0
126490,Doug McDermott,SF,CHI,3600,16.37,17.5,0
126491,Andre Iguodala,SF,GS,3600,16.28,24.5,0
126492,Glenn Robinson III,SF,IND,3500,6.51,15,0
126493,Damjan Rudez,SF,ORL,3000,0,4.25,0
126494,Paul Zipser,SF,CHI,3000,3.71,3.5,0
126495,Kyle Singler,SF,OKC,3000,5.89,0,0
126496,Josh Huestis,SF,OKC,3000,0,0,0
126497,Quincy Pondexter,SF,NO,3000,0,0,0
126498,Corey Brewer,SF,HOU,3000,13.84,9.25,0
126499,Sam Dekker,SF,HOU,3000,11.19,14,0
126500,Georges Niang,SF,IND,3000,2.83,4.5,0
126501,Joe Ingles,SF,UTA,3000,8.26,22.25,0
126502,Ben Simmons,SF,PHI,3000,0,0,0
126503,Alan Anderson,SF,LAC,3000,0,0,0
126504,Luc Richard Mbah a Moute,SF,LAC,3000,9.85,12,0
126505,Wesley Johnson,SF,LAC,3000,6.33,16.75,0
126506,Michael Gbinije,SF,DET,3000,1.15,0,0
126507,Stanley Johnson,SF,DET,3000,10.32,23.5,0
126508,Jimmy Butler,SG/SF,CHI,7200,35.18,43.25,0
126509,Nicolas Batum,SG/SF,CHA,6500,33.17,28.5,0
126510,Joe Johnson,SG/SF,UTA,4800,21.13,17.25,0
126511,Josh Richardson,SG/SF,MIA,4100,2.37,12,0
126512,C.J. Miles,SG/SF,IND,4100,24.28,31.5,0
126513,Andre Roberson,SG/SF,OKC,3800,16.57,19.75,0
126514,Denzel Valentine,SG/SF,CHI,3000,4.23,4.75,0
126515,Mario Hezonja,SG/SF,ORL,3000,8.17,17.25,0
126516,Patrick McCaw,SG/SF,GS,3000,0,0,0
126517,Kelly Oubre Jr.,SG/SF,WAS,3000,5.09,12.25,0
126518,Jeremy Lamb,SG/SF,CHA,3000,0,0,0
126519,Hollis Thompson,SG/SF,PHI,3000,9.43,4.5,0
126520,Tyreke Evans,SG,NO,6400,0,0,0
126521,Klay Thompson,SG,GS,6200,32.65,37,0
126522,Dwyane Wade,SG,CHI,6000,28.12,33.25,0
126523,Evan Fournier,SG,ORL,5900,28.84,18,0
126524,Rodney Hood,SG,UTA,5900,30.54,27.5,0
126525,Bradley Beal,SG,WAS,5600,26.84,37.5,0
126526,Eric Gordon,SG,HOU,5400,26.04,19.75,0
126527,Monta Ellis,SG,IND,5400,26.72,6.5,0
126528,Kentavious Caldwell-Pope,SG,DET,5200,28.2,2.25,0
126529,Dion Waiters,SG,MIA,4600,23.79,10.75,0
126530,E'Twaun Moore,SG,NO,4100,20.74,25.25,0
126531,Jamal Crawford,SG,LAC,3900,19.05,10.25,0
126532,J.J. Redick,SG,LAC,3900,17.69,22.75,0
126533,Buddy Hield,SG,NO,3800,14.65,18,0
126534,Gerald Henderson,SG,PHI,3400,15.36,12.75,0
126535,Marco Belinelli,SG,CHA,3300,15.35,28.25,0
126536,Jodie Meeks,SG,ORL,3000,0,0,0
126537,C.J. Wilcox,SG,ORL,3000,0.76,7.75,0
126538,R.J. Hunter,SG,CHI,3000,0,0,0
126539,Anthony Morrow,SG,OKC,3000,3.14,0,0
126540,Wayne Ellington,SG,MIA,3000,0,0,0
126541,Rodney McGruder,SG,MIA,3000,5.77,7.25,0
126542,Alex Abrines,SG,OKC,3000,7.82,9,0
126543,Marcus Thornton,SG,WAS,3000,11.55,16.25,0
126544,K.J. McDaniels,SG,HOU,3000,12.76,8.25,0
126545,Sheldon McClellan,SG,WAS,3000,1.5,0,0
126546,Danuel House,SG,WAS,3000,0,0,0
126547,Joe Young,SG,IND,3000,7.93,16.5,0
126548,Treveon Graham,SG,CHA,3000,0,6,0
126549,Alec Burks,SG,UTA,3000,0,0,0
126550,Nik Stauskas,SG,PHI,3000,13.63,13.75,0
126551,Timothe Luwawu-Cabarrot,SG,PHI,3000,1.02,3.25,0
126552,Reggie Bullock,SG,DET,3000,0,0,0
126553,Darrun Hilliard,SG,DET,3000,1.85,8.5,0
