Id,Name,Position,Team,Salary,Projected,Scored,Override
139529,Anderson Varejao,C,GS,3000,1.73,3.25,0
139530,JaVale McGee,C,GS,3000,8.08,16.75,0
139531,Nikola Pekovic,C,MIN,3000,0.1,0.0,0
139532,Damian Jones,C,GS,3000,0.1,0.0,0
139533,Nick Collison,C,OKC,3000,0.1,0.0,0
139534,Boban Marjanovic,C,DET,3000,0.1,0.0,0
139535,Ian Mahinmi,C,WAS,3000,0.1,5.25,0
139536,Daniel Ochefu,C,WAS,3000,0.1,0.0,0
139537,Roy Hibbert,C,CHA,3000,5.195,14.75,0
139538,Marshall Plumlee,C,NY,3000,2.3025,0.0,0
139539,Josh McRoberts,C,MIA,3000,8.91,10.0,0
139540,Deyonta Davis,C,MEM,3000,11.2625,7.25,0
139541,Kawhi Leonard,SF,SA,8300,45.43,32.75,0
139542,Carmelo Anthony,SF,NY,7300,43.73,31.0,0
139543,Andrew Wiggins,SF,MIN,7000,35.02,25.25,0
139544,Justise Winslow,SF,MIA,5200,0.1,0.0,0
139545,Michael Kidd-Gilchrist,SF,CHA,4900,19.545,21.5,0
139546,Marcus Morris,SF,DET,4700,19.6,18.25,0
139547,Chandler Parsons,SF,MEM,3700,2.175,0.0,0
139548,Andre Iguodala,SF,GS,3500,17.7,8.75,0
139549,Kyle Singler,SF,OKC,3000,0.1,0.0,0
139550,Josh Huestis,SF,OKC,3000,0.1,0.0,0
139551,Michael Gbinije,SF,DET,3000,0.685,0.0,0
139552,Treveon Graham,SF,CHA,3000,0.1,0.0,0
139553,Mindaugas Kuzminskas,SF,NY,3000,14.0575,3.5,0
139554,Draymond Green,PF/C,GS,7800,0.0,0.0,0
139555,LaMarcus Aldridge,PF/C,SA,6300,34.23,34.75,0
139556,Gorgui Dieng,PF/C,MIN,6100,32.7,32.0,0
139557,Zach Randolph,PF/C,MEM,5000,0.1,0.0,0
139558,Spencer Hawes,PF/C,CHA,4600,11.245,12.25,0
139559,Kyle O'Quinn,PF/C,NY,3800,8.88,14.75,0
139560,Joffrey Lauvergne,PF/C,OKC,3000,13.83,12.5,0
139561,Jason Smith,PF/C,WAS,3000,3.39,7.75,0
139562,Kristaps Porzingis,PF,NY,7700,38.57,37.5,0
139563,JaMychal Green,PF,MEM,5000,17.695,27.75,0
139564,Frank Kaminsky,PF,CHA,4800,24.485,25.25,0
139565,Jon Leuer,PF,DET,4500,19.995,11.25,0
139566,Marvin Williams,PF,CHA,4300,0.1,0.0,0
139567,David Lee,PF,SA,4000,25.465,17.75,0
139568,Domantas Sabonis,PF,OKC,3300,11.1,10.75,0
139569,David West,PF,GS,3000,15.05,8.5,0
139570,Jordan Hill,PF,MIN,3000,0.1,0.0,0
139571,Nemanja Bjelica,PF,MIN,3000,8.155,7.25,0
139572,Adreian Payne,PF,MIN,3000,1.815,0.0,0
139573,James Michael McAdoo,PF,GS,3000,2.59,0.0,0
139574,Kevon Looney,PF,GS,3000,18.06,14.75,0
139575,Henry Ellenson,PF,DET,3000,0.1,0.0,0
139576,Andrew Nicholson,PF,WAS,3000,1.03,2.75,0
139577,Christian Wood,PF,CHA,3000,0.1,0.0,0
139578,Maurice Ndour,PF,NY,3000,2.56,0.0,0
139579,Chris Bosh,PF,MIA,3000,0.1,0.0,0
139580,Udonis Haslem,PF,MIA,3000,1.425,1.25,0
139581,Brandan Wright,PF,MEM,3000,0.1,0.0,0
139582,Luke Babbitt,PF,MIA,3000,3.9575,3.5,0
139583,Derrick Williams,PF,MIA,3000,3.7875,18.0,0
139584,Jarell Martin,PF,MEM,3000,2.88,13.5,0
139585,Nicolas Batum,SG/SF,CHA,6800,0.0,0.0,0
139586,Josh Richardson,SG/SF,MIA,4900,16.7125,26.75,0
139587,Andre Roberson,SG/SF,OKC,4200,13.785,8.25,0
139588,Vince Carter,SG/SF,MEM,4100,12.7075,15.75,0
139589,James Ennis,SG/SF,MEM,4000,0.1,0.0,0
139590,Kelly Oubre Jr.,SG/SF,WAS,3500,1.905,2.25,0
139591,Justin Holiday,SG/SF,NY,3300,15.25,18.0,0
139592,Brandon Rush,SG/SF,MIN,3000,0.1,1.5,0
139593,Shabazz Muhammad,SG/SF,MIN,3000,5.815,6.25,0
139594,Patrick McCaw,SG/SF,GS,3000,2.52,6.5,0
139595,Stanley Johnson,SG/SF,DET,3000,1.555,2.5,0
139596,Kyle Anderson,SG/SF,SA,3000,5.495,4.25,0
139597,Jeremy Lamb,SG/SF,CHA,3000,15.19,45.75,0
139598,Bradley Beal,SG,WAS,6500,36.2,45.5,0
139599,Victor Oladipo,SG,OKC,6400,35.39,32.0,0
139600,Klay Thompson,SG,GS,6200,34.03,36.5,0
139601,Zach LaVine,SG,MIN,6000,23.355,41.75,0
139602,Dion Waiters,SG,MIA,5300,23.455,44.75,0
139603,Kentavious Caldwell-Pope,SG,DET,5100,22.55,14.0,0
139604,Tony Allen,SG,MEM,4100,9.165,28.0,0
139605,Danny Green,SG,SA,4000,27.3,17.75,0
139606,Marco Belinelli,SG,CHA,3900,22.56,9.5,0
139607,Courtney Lee,SG,NY,3700,19.96,23.0,0
139608,Manu Ginobili,SG,SA,3200,3.34,0.0,0
139609,Anthony Morrow,SG,OKC,3000,4.21,25.25,0
139610,Reggie Bullock,SG,DET,3000,0.1,0.0,0
139611,Darrun Hilliard,SG,DET,3000,3.695,3.25,0
139612,Alex Abrines,SG,OKC,3000,1.395,0.0,0
139613,Marcus Thornton,SG,WAS,3000,11.045,11.5,0
139614,Jonathon Simmons,SG,SA,3000,9.45,27.75,0
139615,Sheldon McClellan,SG,WAS,3000,0.1,0.0,0
139616,Danuel House,SG,WAS,3000,0.1,0.0,0
139617,Sasha Vujacic,SG,NY,3000,0.64,1.25,0
139618,Ron Baker,SG,NY,3000,0.1,0.0,0
139619,Wayne Ellington,SG,MIA,3000,0.1,0.0,0
139620,Rodney McGruder,SG,MIA,3000,10.1725,21.0,0
139621,Troy Daniels,SG,MEM,3000,1.8825,0.0,0
139622,Troy Williams,SG,MEM,3000,0.265,25.25,0
139623,Tyler Johnson,PG/SG,MIA,4800,22.62,20.5,0
139624,Ian Clark,PG/SG,GS,3000,4.205,0.0,0
